id,Predicted
11578,376074.7620137424
142543,522824.4192081822
31442,257831.42903568546
6515,372514.957915324
60930,373520.7536820824
100334,638193.7767032507
44313,106434.08228984068
20006,269160.2572351062
36049,310768.06271503156
107596,453169.7183810341
182002,722857.4992768134
73763,503296.1406312242
52956,288297.54696726357
66831,539394.2260978115
33770,438022.2240910196
24064,305971.24217862095
5526,339056.15673576295
157148,539945.0156576001
7990,280168.0478271024
126748,410691.6433772516
64078,384295.172256811
31553,347388.16622879857
5249,356283.7923860328
165093,672188.2522958043
182173,564600.0089681444
39012,319956.3035165715
78244,567969.6551390667
27738,294761.5865190635
59974,373825.93340088817
171871,602563.0943515999
110630,431541.5463384555
96578,649390.7647170755
166097,761234.5956046202
99930,694766.1736982818
134077,518890.11355550616
19746,189142.65302069424
47363,422471.9363748315
38562,201522.79289858486
31943,380172.25378164946
15946,276711.2053941027
74268,427914.4981039453
86434,692756.119088491
6001,316430.0133733045
155030,532670.7587116946
64897,394883.286476069
117216,275355.3278433205
110742,435726.0177295153
21780,350744.7860717729
163867,502096.6566548764
120310,354780.46905844606
165096,619098.5399020137
19522,441412.3693672974
31921,276721.5037036786
88252,415766.16216700507
61886,398630.10946689633
155455,461003.63787991327
19509,441412.3693672974
130251,558096.0367470419
100635,370576.69151243404
29515,137244.4777222285
39175,421223.88055056776
143781,408154.5507359938
138223,622081.2425031201
162122,429681.32423740544
6808,346238.2775074447
112955,462594.00196954457
52098,383117.58553286444
167162,763982.7774044322
32648,289491.06006384466
102536,433522.84022737754
27419,196676.24511487896
147074,433999.13898612704
46393,373651.98857962823
43392,624492.1744278627
181590,594121.6875496143
51651,675780.452639702
91056,812466.3539777796
111379,445168.29416591476
98112,406257.39120664453
7289,310548.1141305888
88112,419742.61720234336
67654,545106.3618808575
63625,200180.1333974619
157245,482092.44180823036
51179,346420.8340819223
20417,215102.09833451273
60536,297149.9260096566
28014,315474.5599391608
117035,447575.5501431626
47268,302731.26631212904
17360,321319.78808907326
173785,475469.69189523597
176077,608927.1017956098
163955,602103.1496657515
63168,401309.96678711905
39729,314929.3356283598
86946,338847.32584889507
90190,497525.89934019523
80985,487582.50739456894
106740,496301.8377738604
164350,583918.6960548481
78639,627429.0726759735
149783,342102.37040887977
38755,238502.86656629966
40500,294490.6161464965
42802,233840.7853447207
10975,378262.671266016
18013,372496.49686146935
84535,393735.9276030349
177333,613711.3569491134
35779,368185.18965766893
5659,243977.70950866234
90958,405244.2721979063
134128,467756.08520040155
28476,881765.1255543663
181695,626186.8867573005
128569,559183.4352943185
37312,443701.4305013707
148522,523685.4563471924
122698,539474.2326637969
70714,1055867.7133104457
93498,793908.6325398816
71450,437812.5078640564
94312,637215.435932894
96432,453408.10766175645
95420,509277.11529854784
153937,513268.91066209396
76184,446213.0460426495
48415,372334.21871096245
77193,373497.5503500408
91565,448120.70733831514
146829,836303.6428708925
171654,596873.2744963429
99811,570057.0193669912
177619,522499.41635741893
161779,561598.0143645662
59934,247803.89027896055
71986,355528.6856456311
92257,466814.1949155419
124054,610745.4467208988
123382,498302.8877029741
167488,639975.0474882853
121157,476284.5764711256
30749,381287.9275899388
93719,462648.2222496458
137021,689789.1211811076
108804,507621.40998029977
35524,143895.30090084512
51035,533616.9870203459
39686,341408.2612456379
169673,540822.5274278579
120699,471245.8432486691
107878,595455.4811974895
160896,497313.0674223107
163754,524163.66918634466
623,265627.1202006656
59,215232.04797663563
154907,406664.93450801633
49651,363635.5391718761
59667,317495.0003017028
74963,426817.0557265838
126875,463004.21847452957
181679,778689.0033643187
80070,373921.8754202072
142236,468615.0397741913
1054,278851.62844762433
5799,207387.5162738046
105140,461392.2201603009
154118,573466.281014415
163059,485803.59843234107
31871,358006.17257077136
3526,328127.09414598986
132862,523472.1291614789
32634,319966.3037393388
32783,384923.27136922925
93411,643394.9461114163
121371,409336.26920058613
96258,393755.8669580577
153058,485085.2587318555
154063,457453.2414747965
102591,460557.49768476246
92060,294555.47036017873
167754,787252.6908812125
115251,451214.67992978333
5874,280487.1488731295
125291,390380.2450482068
104119,446270.22201876744
164744,556897.889718284
150283,458106.3016864143
85406,423884.27129379753
146793,473295.69785104203
159734,376749.11761306005
176003,631620.3224251149
15705,378024.99562934623
155850,699548.0045357764
141636,479031.0136493342
80198,469693.61552138365
142549,459582.5118784961
76123,562345.2424256438
66067,386485.6115816553
124729,509631.0026079421
170544,490022.1990010159
66358,357482.0177890723
26685,337660.6764144829
38349,279846.536476539
131094,347011.1491546243
162679,386193.4022135717
10683,292393.4821517491
176532,687803.611287039
106162,457657.08654893894
168677,687664.849846321
17597,326830.4050057068
49759,281554.7381650527
46483,295202.3251862641
27644,320255.1175990842
177462,502293.61269991915
8540,566477.8711863386
133706,330729.43916489196
114829,473054.28282499325
20667,347603.41753636167
62054,281207.9656378675
102867,619429.6622770857
43353,436945.189398217
127522,406903.6740666402
82662,395994.4237882403
132412,532659.8583493903
60662,443235.51560181536
103776,509453.93318651133
147289,438716.32419730356
96948,566508.6250308051
173330,714958.3514567015
5478,399235.0750529182
71252,369397.9849019961
103821,541206.9045998186
25678,269238.055903325
100687,326802.91737264686
95385,337843.4118316365
140058,458938.8638781888
107179,408064.17711375124
107554,333228.99240568944
119904,577102.8079413068
155898,461853.9897827578
171859,540745.5987250132
153423,389125.9706520275
127764,397185.18267098634
117134,395830.94169630436
148567,510686.54081726645
49617,337716.63935541926
166616,580596.3867430114
161230,527345.84505464
105588,519732.8864070953
156383,735346.4466909934
135091,363053.54224766383
5489,399235.0750529182
64237,280736.8613840564
25557,414239.6421631267
131463,497392.76569715975
59740,409948.5542591965
1670,240878.50565073936
108766,427803.00839951914
81754,455291.4465729134
181980,589124.0063928617
111025,459895.73905269237
178545,608687.3480845302
33226,154171.86894454586
103924,527726.0717684473
120475,512678.07603900717
54866,334773.03670224396
82875,344998.2366561929
143714,457888.39306142833
112114,521319.59598498006
115071,346456.50264602876
42389,336497.2166287998
5647,322042.99861383403
99075,612864.6773406035
56141,447580.7839973117
174764,604479.1682507594
108504,366834.96840444894
38022,369192.5756314598
124472,299011.89351715153
4993,240118.30716498403
112696,395231.8517368176
123789,357014.5531816205
89918,439148.34628933313
70793,1020261.1164940977
176683,631899.7226141552
144546,690238.6946441907
159534,546160.6291504593
170476,599546.7941576411
118497,421575.9301968554
123416,419992.4712483137
121509,412190.30824263487
140920,406155.52096662734
124466,840720.300120342
156739,399979.1494877329
84022,438389.30473927583
17155,462854.54421512596
86686,384373.19338311057
176906,683829.4032881841
91301,248037.40548227011
9455,430626.1228315659
149145,654522.6391243436
132171,593285.9786212035
112436,503497.539997559
20694,334149.5094753861
28940,327891.60091980273
183423,620461.9612465878
127360,481080.22266964836
152866,466336.2088536849
80085,491999.3883829591
179001,625420.9335481077
20974,425435.41076401516
64593,500529.5312299533
162499,519499.04207323067
57690,588729.5551790044
80760,519692.45184368716
48130,439832.7042554651
124983,558398.418909324
104658,444004.26393063436
165438,543061.2442975278
16242,313447.18006695685
79878,319467.282391791
116283,435663.87798663136
169394,641565.1994445637
178586,679431.9508599495
79265,608288.2306432198
80459,497606.08255317627
21529,425122.0594134011
10068,345193.1690548125
163703,518308.5602556606
126647,518332.86278769805
40602,387380.52484876045
1364,266438.01316019014
151302,555996.027312814
66629,425310.1455924543
133763,568894.492160606
28911,421978.8326240334
160851,507166.5973781463
164844,479056.0982529779
109083,499179.2792014592
3235,237379.77477846545
109078,459394.2204528734
167917,581870.4877936821
17558,374916.55349519814
171916,763232.8356016136
102111,503052.386918208
130818,425316.24309522205
34862,488556.81542577286
111869,376920.3263580792
103795,479615.139125072
82318,390862.10267529567
124564,403558.0675801175
16341,334276.4264614235
59199,293238.5492064273
150694,582497.7832680395
14896,324979.7843313656
101203,331093.42457721353
20917,376389.2334818033
79398,493475.3835738956
160292,490386.14692873514
108750,377535.2224430144
179195,598302.1911836101
177114,762768.2914832393
82786,504308.63480908185
55433,618404.9263760275
6335,367603.3338214435
182749,693163.4711719073
91581,390313.6201088248
144082,452217.16064357094
16753,407109.44243193255
112443,500203.6021330149
154700,423880.6762324384
14796,279121.4587680127
45130,558140.5115053465
67477,485926.154998089
103373,487769.52582332754
64231,310575.65544549574
37098,419090.5512951891
49044,303147.40805358766
110879,756681.8702912517
64632,494442.74313776783
151747,624378.2291098856
73313,489856.8420165718
415,188593.23104726357
61244,672611.4320301085
44665,338609.82362325117
74746,323271.1851272716
145755,570419.3330719091
29720,407735.6778740804
167233,549282.0669486555
136601,431562.8234216153
165427,477930.90331369283
43941,299053.4924657409
157643,508161.85397520574
41745,482886.383780418
61912,677880.6662011209
68548,415399.84069048025
1917,282371.6714007972
169903,457701.30301218625
109521,279520.2151441432
111628,448124.8921012417
31525,337877.3421342345
179477,606167.2755815019
2350,236329.00353644838
54309,340106.3347052541
75471,486998.1108731603
15779,320179.9774703507
58516,643621.2561944234
103590,431253.6529357484
156382,662622.009296967
89234,753037.8969031472
107770,532946.9798335128
148563,530579.0701915594
74287,448360.08241586667
71297,362483.2747081008
44519,234684.15151483176
127191,390481.180082996
119557,444029.4674436881
87697,536963.4629347924
76686,366348.9877466153
4245,560783.5529427074
57704,258748.05348881255
28291,415121.95940001775
104826,378643.0689469702
14078,468469.8041306903
161110,527638.431327251
57957,359496.91896475374
25670,367951.38998469786
166300,500886.9284799155
142205,395024.66525200935
43659,287252.36262278014
111388,475007.0882273541
6094,309181.8197179112
137561,548169.4545605025
31894,356132.87022543245
102234,475417.05409670825
140822,380744.636419307
30183,411498.93587181903
156989,391009.78794307
12002,270876.67379521247
160053,483724.9921578743
65998,435463.32585693174
60720,401209.3460070479
56292,692800.4675346522
55977,346665.81115820876
116108,308548.9429325625
46649,326802.52995755617
72886,671137.3124333624
57887,435433.7822461293
88758,468557.73925359093
59981,266480.7109856095
32435,332781.0729276664
134302,607858.5492525684
34301,313887.12561427057
29176,455658.98624168924
42413,627748.7807947521
62149,481828.38352592185
11546,331069.0779738553
134912,566143.2696208181
110144,508753.2655806747
140835,445122.84813454654
96769,382656.8820948515
124428,822779.4739762906
151735,605485.5109374728
15650,237614.98065966208
72791,525541.5359606404
4648,257748.16064934735
53877,351552.3031645796
37428,220886.05261042702
113483,426687.74390295864
171903,556090.7062056635
133324,545525.7580428943
127524,426796.20344093314
143178,443896.1725133677
79311,379907.12550499535
81331,460779.36069803394
67719,376591.6735864468
32917,320591.46449401043
37139,348616.2229923994
1016,245145.06691501295
5965,455160.00879959634
35655,254385.02761537535
112252,317226.34289420326
43427,633078.9571974397
3685,352242.1838899841
125655,502749.0106847396
121900,347514.6648060545
122675,557707.485021591
130181,536223.571004727
30276,280796.62206797965
87220,401311.9731515137
165446,553007.5089846742
43910,438210.11383610615
50317,342305.836672061
110260,355387.0640886987
42084,331045.2119719411
156515,475645.1437038262
97493,476264.02512903913
62993,288173.60799201985
90693,403996.42409987457
131648,370221.90631461923
107746,508353.82686685905
8554,471335.39515751885
50401,379331.0298985519
164272,499240.5429691974
59833,458934.21462462086
92171,409322.6261257628
156028,559653.9008396629
17176,361982.98904272023
49357,267656.70642011473
40967,359858.5388340267
166587,608951.4257512649
181486,615234.1655768959
29940,276423.1915498658
36528,372757.3765775041
136896,451165.50605831743
86777,377926.5032855449
145431,438229.04105125973
93792,641413.4383904953
59834,468880.4793117673
79642,1091834.2447893852
138152,585452.2452031015
121427,511387.13992653386
49111,427026.45904799626
152767,562914.4334935648
72645,412147.72013900883
7243,288127.83758198447
57935,385459.88627411216
164882,457819.42965762183
110902,732279.5195379986
73494,378498.85858514084
179100,659036.9997580296
37840,477651.943394399
92307,378803.20428854227
181179,599538.0763716493
947,367346.1695887885
185659,585471.1244692302
35581,382066.5600400908
60654,341838.4127833762
48548,317437.1181843324
81427,360106.0280229191
113758,453295.8243003931
145287,340996.15204321966
